pair,ema,bol_band,bol_std,result
TON/USDT,24,66,22,-9.1
ETH/USDT,24,66,23,461.5
BTC/USDT,24,66,23,274.94
DOGE/USDT,24,66,23,499.18
NEAR/USDT,24,66,23,-37.95
TIA/USDT,24,66,23,-58.02
TAO/USDT,24,66,23,-30.04
TON/USDT,24,66,23,-7.41
BTC/USDT,24,66,24,246.79
ETH/USDT,24,66,24,443.84
DOGE/USDT,24,66,24,558.58
NEAR/USDT,24,66,24,-9.9
TIA/USDT,24,66,24,-52.13
TAO/USDT,24,66,24,-13.01
TON/USDT,24,66,24,-8.82
BTC/USDT,24,66,25,261.29
ETH/USDT,24,66,25,437.52
DOGE/USDT,24,66,25,530.11
NEAR/USDT,24,66,25,-29.91
TIA/USDT,24,66,25,-55.94
TAO/USDT,24,66,25,-13.23
TON/USDT,24,66,25,-9.02
ETH/USDT,24,66,26,369.7
BTC/USDT,24,66,26,268.14
DOGE/USDT,24,66,26,492.67
NEAR/USDT,24,66,26,-15.67
TIA/USDT,24,66,26,-22.92
TAO/USDT,24,66,26,-34.88
TON/USDT,24,66,26,-8.86
ETH/USDT,24,66,27,349.13
BTC/USDT,24,66,27,283.94
DOGE/USDT,24,66,27,490.57
NEAR/USDT,24,66,27,-35.79
TIA/USDT,24,66,27,-51.81
TAO/USDT,24,66,27,-33.88
TON/USDT,24,66,27,-5.85
ETH/USDT,24,66,28,389.19
BTC/USDT,24,66,28,275.42
DOGE/USDT,24,66,28,445.82
NEAR/USDT,24,66,28,-130.49
TIA/USDT,24,66,28,-48.75
TAO/USDT,24,66,28,-38.82
TON/USDT,24,66,28,-6.35
ETH/USDT,24,66,29,401.78
BTC/USDT,24,66,29,260.77
DOGE/USDT,24,66,29,422.57
NEAR/USDT,24,66,29,-63.98
TIA/USDT,24,66,29,-34.09
TAO/USDT,24,66,29,-43.66
TON/USDT,24,66,29,-6.35
ETH/USDT,24,67,17,423.4
BTC/USDT,24,67,17,243.03
DOGE/USDT,24,67,17,569.05
NEAR/USDT,24,67,17,-2.5
TIA/USDT,24,67,17,-49.01
TAO/USDT,24,67,17,-0.75
TON/USDT,24,67,17,-10.93
ETH/USDT,24,67,18,458.65
BTC/USDT,24,67,18,252.12
DOGE/USDT,24,67,18,548.85
NEAR/USDT,24,67,18,13.22
TIA/USDT,24,67,18,-41.76
TAO/USDT,24,67,18,-12.57
TON/USDT,24,67,18,-10.2
BTC/USDT,24,67,19,268.39
ETH/USDT,24,67,19,444.79
DOGE/USDT,24,67,19,535.93
NEAR/USDT,24,67,19,18.33
TIA/USDT,24,67,19,-70.19
TAO/USDT,24,67,19,-20.43
TON/USDT,24,67,19,-7.24
BTC/USDT,24,67,20,302.07
ETH/USDT,24,67,20,509.46
DOGE/USDT,24,67,20,521.12
NEAR/USDT,24,67,20,-27.45
TIA/USDT,24,67,20,-81.13
TAO/USDT,24,67,20,-17.08
TON/USDT,24,67,20,-8.84
BTC/USDT,24,67,21,321.5
ETH/USDT,24,67,21,502.39
DOGE/USDT,24,67,21,545.5
NEAR/USDT,24,67,21,-37.05
TIA/USDT,24,67,21,-89.82
TAO/USDT,24,67,21,-14.62
TON/USDT,24,67,21,-8.0
BTC/USDT,24,67,22,319.85
ETH/USDT,24,67,22,502.85
DOGE/USDT,24,67,22,523.51
NEAR/USDT,24,67,22,-32.69
TIA/USDT,24,67,22,-61.55
TAO/USDT,24,67,22,-16.11
TON/USDT,24,67,22,-8.01
BTC/USDT,24,67,23,270.62
ETH/USDT,24,67,23,484.65
DOGE/USDT,24,67,23,489.16
NEAR/USDT,24,67,23,-50.84
TIA/USDT,24,67,23,-58.46
TAO/USDT,24,67,23,-24.28
TON/USDT,24,67,23,-7.41
BTC/USDT,24,67,24,251.9
ETH/USDT,24,67,24,462.61
DOGE/USDT,24,67,24,579.7
NEAR/USDT,24,67,24,-38.68
TIA/USDT,24,67,24,-56.47
TAO/USDT,24,67,24,-12.72
TON/USDT,24,67,24,-8.82
BTC/USDT,24,67,25,255.57
ETH/USDT,24,67,25,430.66
DOGE/USDT,24,67,25,497.54
NEAR/USDT,24,67,25,-35.55
TIA/USDT,24,67,25,-40.12
TAO/USDT,24,67,25,-4.24
TON/USDT,24,67,25,-7.12
ETH/USDT,24,67,26,397.35
BTC/USDT,24,67,26,238.99
DOGE/USDT,24,67,26,499.49
NEAR/USDT,24,67,26,-12.01
TIA/USDT,24,67,26,-22.45
TAO/USDT,24,67,26,-34.14
TON/USDT,24,67,26,-6.92
ETH/USDT,24,67,27,351.31
BTC/USDT,24,67,27,295.76
DOGE/USDT,24,67,27,467.92
NEAR/USDT,24,67,27,-55.2
TIA/USDT,24,67,27,-45.36
TAO/USDT,24,67,27,-34.38
TON/USDT,24,67,27,-6.15
ETH/USDT,24,67,28,384.27
BTC/USDT,24,67,28,277.94
DOGE/USDT,24,67,28,424.06
NEAR/USDT,24,67,28,-139.42
TIA/USDT,24,67,28,-44.37
TAO/USDT,24,67,28,-36.06
TON/USDT,24,67,28,-6.35
ETH/USDT,24,67,29,413.76
BTC/USDT,24,67,29,268.93
DOGE/USDT,24,67,29,416.93
NEAR/USDT,24,67,29,-71.55
TIA/USDT,24,67,29,-36.85
TAO/USDT,24,67,29,-37.57
TON/USDT,24,67,29,-6.35
ETH/USDT,24,68,17,424.55
BTC/USDT,24,68,17,219.0
DOGE/USDT,24,68,17,566.98
NEAR/USDT,24,68,17,21.7
TIA/USDT,24,68,17,-44.56
TAO/USDT,24,68,17,0.89
TON/USDT,24,68,17,-11.09
ETH/USDT,24,68,18,467.48
BTC/USDT,24,68,18,265.0
DOGE/USDT,24,68,18,529.69
NEAR/USDT,24,68,18,20.27
TIA/USDT,24,68,18,-40.77
TAO/USDT,24,68,18,-17.74
TON/USDT,24,68,18,-10.78
BTC/USDT,24,68,19,269.99
ETH/USDT,24,68,19,450.05
DOGE/USDT,24,68,19,535.49
NEAR/USDT,24,68,19,2.96
TIA/USDT,24,68,19,-72.39
TAO/USDT,24,68,19,-18.02
TON/USDT,24,68,19,-7.24
BTC/USDT,24,68,20,297.69
ETH/USDT,24,68,20,519.84
DOGE/USDT,24,68,20,494.78
NEAR/USDT,24,68,20,2.26
TIA/USDT,24,68,20,-71.83
TAO/USDT,24,68,20,-5.93
TON/USDT,24,68,20,-8.84
BTC/USDT,24,68,21,327.69
ETH/USDT,24,68,21,492.88
DOGE/USDT,24,68,21,538.79
NEAR/USDT,24,68,21,-30.75
TIA/USDT,24,68,21,-84.76
TAO/USDT,24,68,21,-14.62
TON/USDT,24,68,21,-8.0
BTC/USDT,24,68,22,310.99
ETH/USDT,24,68,22,504.91
DOGE/USDT,24,68,22,546.51
NEAR/USDT,24,68,22,-42.87
TIA/USDT,24,68,22,-65.09
TAO/USDT,24,68,22,-17.13
TON/USDT,24,68,22,-8.01
BTC/USDT,24,68,23,269.66
ETH/USDT,24,68,23,472.07
DOGE/USDT,24,68,23,513.48
NEAR/USDT,24,68,23,-72.61
TIA/USDT,24,68,23,-62.68
TAO/USDT,24,68,23,-10.94
TON/USDT,24,68,23,-7.41
BTC/USDT,24,68,24,254.31
ETH/USDT,24,68,24,471.22
DOGE/USDT,24,68,24,554.69
NEAR/USDT,24,68,24,-72.06
TIA/USDT,24,68,24,-51.46
TAO/USDT,24,68,24,-7.61
TON/USDT,24,68,24,-5.94
BTC/USDT,24,68,25,238.56
ETH/USDT,24,68,25,420.41
DOGE/USDT,24,68,25,499.48
NEAR/USDT,24,68,25,-60.39
TIA/USDT,24,68,25,-40.69
TAO/USDT,24,68,25,-23.64
TON/USDT,24,68,25,-8.99
ETH/USDT,24,68,26,410.68
BTC/USDT,24,68,26,271.43
DOGE/USDT,24,68,26,496.4
NEAR/USDT,24,68,26,-40.62
TIA/USDT,24,68,26,-33.84
TAO/USDT,24,68,26,-30.22
TON/USDT,24,68,26,-7.83
ETH/USDT,24,68,27,356.46
BTC/USDT,24,68,27,284.17
DOGE/USDT,24,68,27,467.03
NEAR/USDT,24,68,27,-35.39
TIA/USDT,24,68,27,-43.06
TAO/USDT,24,68,27,-33.14
TON/USDT,24,68,27,-6.47
ETH/USDT,24,68,28,393.5
BTC/USDT,24,68,28,277.65
DOGE/USDT,24,68,28,431.46
NEAR/USDT,24,68,28,-108.78
TIA/USDT,24,68,28,-34.19
TAO/USDT,24,68,28,-43.88
TON/USDT,24,68,28,-6.35
ETH/USDT,24,68,29,407.21
BTC/USDT,24,68,29,261.67
DOGE/USDT,24,68,29,400.01
NEAR/USDT,24,68,29,-80.92
TIA/USDT,24,68,29,-28.14
TAO/USDT,24,68,29,-36.26
TON/USDT,24,68,29,-7.28
ETH/USDT,24,69,17,423.23
BTC/USDT,24,69,17,230.46
DOGE/USDT,24,69,17,583.7
NEAR/USDT,24,69,17,25.95
TIA/USDT,24,69,17,-34.53
TAO/USDT,24,69,17,-1.57
TON/USDT,24,69,17,-13.53
ETH/USDT,24,69,18,463.38
BTC/USDT,24,69,18,256.39
DOGE/USDT,24,69,18,559.18
NEAR/USDT,24,69,18,19.09
TIA/USDT,24,69,18,-48.86
TAO/USDT,24,69,18,-16.45
TON/USDT,24,69,18,-10.78
BTC/USDT,24,69,19,269.47
ETH/USDT,24,69,19,458.26
DOGE/USDT,24,69,19,535.69
NEAR/USDT,24,69,19,9.06
TIA/USDT,24,69,19,-56.19
TAO/USDT,24,69,19,-14.16
TON/USDT,24,69,19,-7.3
BTC/USDT,24,69,20,288.92
ETH/USDT,24,69,20,482.58
DOGE/USDT,24,69,20,500.8
NEAR/USDT,24,69,20,-5.85
TIA/USDT,24,69,20,-64.03
TAO/USDT,24,69,20,-12.11
TON/USDT,24,69,20,-7.33
BTC/USDT,24,69,21,322.26
ETH/USDT,24,69,21,518.45
DOGE/USDT,24,69,21,538.32
NEAR/USDT,24,69,21,-48.74
TIA/USDT,24,69,21,-85.61
TAO/USDT,24,69,21,-14.37
TON/USDT,24,69,21,-8.46
BTC/USDT,24,69,22,320.33
ETH/USDT,24,69,22,513.61
DOGE/USDT,24,69,22,547.72
NEAR/USDT,24,69,22,-54.06
TIA/USDT,24,69,22,-73.83
TAO/USDT,24,69,22,-11.36
TON/USDT,24,69,22,-6.96
ETH/USDT,24,69,23,474.3
BTC/USDT,24,69,23,277.83
DOGE/USDT,24,69,23,515.02
NEAR/USDT,24,69,23,-68.35
TIA/USDT,24,69,23,-66.23
TAO/USDT,24,69,23,-11.38
TON/USDT,24,69,23,-4.53
BTC/USDT,24,69,24,254.08
ETH/USDT,24,69,24,464.44
DOGE/USDT,24,69,24,536.63
NEAR/USDT,24,69,24,-67.35
TIA/USDT,24,69,24,-46.13
TAO/USDT,24,69,24,-7.61
TON/USDT,24,69,24,-5.94
BTC/USDT,24,69,25,274.1
ETH/USDT,24,69,25,443.19
DOGE/USDT,24,69,25,507.11
NEAR/USDT,24,69,25,-36.66
TIA/USDT,24,69,25,-41.59
TAO/USDT,24,69,25,-23.81
TON/USDT,24,69,25,-9.34
ETH/USDT,24,69,26,418.29
BTC/USDT,24,69,26,265.62
DOGE/USDT,24,69,26,501.18
NEAR/USDT,24,69,26,-8.06
TIA/USDT,24,69,26,-42.99
TAO/USDT,24,69,26,-30.22
TON/USDT,24,69,26,-7.83
ETH/USDT,24,69,27,343.5
BTC/USDT,24,69,27,264.15
DOGE/USDT,24,69,27,430.52
NEAR/USDT,24,69,27,-28.94
TIA/USDT,24,69,27,-32.37
TAO/USDT,24,69,27,-29.16
TON/USDT,24,69,27,-8.18
ETH/USDT,24,69,28,387.32
BTC/USDT,24,69,28,258.74
DOGE/USDT,24,69,28,419.73
NEAR/USDT,24,69,28,-73.49
TIA/USDT,24,69,28,-27.08
TAO/USDT,24,69,28,-42.52
TON/USDT,24,69,28,-8.18
ETH/USDT,24,69,29,418.26
BTC/USDT,24,69,29,274.71
DOGE/USDT,24,69,29,403.25
NEAR/USDT,24,69,29,-98.21
TIA/USDT,24,69,29,-22.26
TAO/USDT,24,69,29,-32.99
TON/USDT,24,69,29,-7.28
ETH/USDT,24,70,17,463.23
BTC/USDT,24,70,17,244.15
DOGE/USDT,24,70,17,579.51
NEAR/USDT,24,70,17,47.83
TIA/USDT,24,70,17,-35.35
TAO/USDT,24,70,17,-3.9
TON/USDT,24,70,17,-12.73
ETH/USDT,24,70,18,468.95
BTC/USDT,24,70,18,258.77
DOGE/USDT,24,70,18,542.72
NEAR/USDT,24,70,18,-6.73
TIA/USDT,24,70,18,-44.89
TAO/USDT,24,70,18,-3.77
TON/USDT,24,70,18,-10.22
BTC/USDT,24,70,19,268.84
ETH/USDT,24,70,19,456.97
DOGE/USDT,24,70,19,521.4
NEAR/USDT,24,70,19,14.13
TIA/USDT,24,70,19,-58.16
TAO/USDT,24,70,19,-20.43
TON/USDT,24,70,19,-9.17
BTC/USDT,24,70,20,297.17
ETH/USDT,24,70,20,477.28
DOGE/USDT,24,70,20,505.75
NEAR/USDT,24,70,20,14.13
TIA/USDT,24,70,20,-60.65
TAO/USDT,24,70,20,-12.73
TON/USDT,24,70,20,-7.42
BTC/USDT,24,70,21,329.84
ETH/USDT,24,70,21,516.13
DOGE/USDT,24,70,21,572.63
NEAR/USDT,24,70,21,-58.75
TIA/USDT,24,70,21,-83.19
TAO/USDT,24,70,21,-12.33
TON/USDT,24,70,21,-8.46
BTC/USDT,24,70,22,318.57
ETH/USDT,24,70,22,533.3
DOGE/USDT,24,70,22,514.47
NEAR/USDT,24,70,22,-59.94
TIA/USDT,24,70,22,-74.13
TAO/USDT,24,70,22,-9.3
TON/USDT,24,70,22,-4.08
BTC/USDT,24,70,23,277.64
ETH/USDT,24,70,23,482.66
DOGE/USDT,24,70,23,503.59
NEAR/USDT,24,70,23,-61.53
TIA/USDT,24,70,23,-61.44
TAO/USDT,24,70,23,-8.86
TON/USDT,24,70,23,-6.1
BTC/USDT,24,70,24,282.73
ETH/USDT,24,70,24,500.57
DOGE/USDT,24,70,24,539.68
NEAR/USDT,24,70,24,-59.48
TIA/USDT,24,70,24,-42.35
TAO/USDT,24,70,24,-15.89
TON/USDT,24,70,24,-6.13
BTC/USDT,24,70,25,257.04
ETH/USDT,24,70,25,446.66
DOGE/USDT,24,70,25,499.41
NEAR/USDT,24,70,25,-21.51
TIA/USDT,24,70,25,-60.54
TAO/USDT,24,70,25,-29.87
TON/USDT,24,70,25,-10.25
ETH/USDT,24,70,26,416.15
BTC/USDT,24,70,26,265.89
DOGE/USDT,24,70,26,473.67
NEAR/USDT,24,70,26,7.5
TIA/USDT,24,70,26,-43.32
TAO/USDT,24,70,26,-28.4
TON/USDT,24,70,26,-7.83
ETH/USDT,24,70,27,319.89
BTC/USDT,24,70,27,264.57
DOGE/USDT,24,70,27,426.68
NEAR/USDT,24,70,27,-8.85
TIA/USDT,24,70,27,-25.36
TAO/USDT,24,70,27,-25.27
TON/USDT,24,70,27,-8.18
ETH/USDT,24,70,28,369.25
BTC/USDT,24,70,28,283.16
DOGE/USDT,24,70,28,421.17
NEAR/USDT,24,70,28,-68.5
TIA/USDT,24,70,28,-27.41
TAO/USDT,24,70,28,-39.51
TON/USDT,24,70,28,-9.19
ETH/USDT,24,70,29,420.03
BTC/USDT,24,70,29,283.44
DOGE/USDT,24,70,29,386.18
NEAR/USDT,24,70,29,-83.19
TIA/USDT,24,70,29,-22.26
TAO/USDT,24,70,29,-39.12
TON/USDT,24,70,29,-6.35
ETH/USDT,24,71,17,445.46
BTC/USDT,24,71,17,244.95
DOGE/USDT,24,71,17,578.29
NEAR/USDT,24,71,17,25.9
TIA/USDT,24,71,17,-36.91
TAO/USDT,24,71,17,5.32
TON/USDT,24,71,17,-12.73
ETH/USDT,24,71,18,463.77
BTC/USDT,24,71,18,263.19
DOGE/USDT,24,71,18,551.28
NEAR/USDT,24,71,18,-7.6
TIA/USDT,24,71,18,-51.05
TAO/USDT,24,71,18,1.5
TON/USDT,24,71,18,-9.57
BTC/USDT,24,71,19,268.54
ETH/USDT,24,71,19,442.74
DOGE/USDT,24,71,19,524.43
NEAR/USDT,24,71,19,11.29
TIA/USDT,24,71,19,-48.94
TAO/USDT,24,71,19,-20.44
TON/USDT,24,71,19,-11.89
BTC/USDT,24,71,20,316.67
ETH/USDT,24,71,20,493.98
DOGE/USDT,24,71,20,519.19
NEAR/USDT,24,71,20,25.63
TIA/USDT,24,71,20,-53.19
TAO/USDT,24,71,20,-10.98
TON/USDT,24,71,20,-4.55
BTC/USDT,24,71,21,320.8
ETH/USDT,24,71,21,531.35
DOGE/USDT,24,71,21,540.79
NEAR/USDT,24,71,21,-49.16
TIA/USDT,24,71,21,-76.87
TAO/USDT,24,71,21,-12.81
TON/USDT,24,71,21,-5.59
BTC/USDT,24,71,22,312.95
ETH/USDT,24,71,22,534.14
DOGE/USDT,24,71,22,518.14
NEAR/USDT,24,71,22,-72.63
TIA/USDT,24,71,22,-66.0
TAO/USDT,24,71,22,-12.47
TON/USDT,24,71,22,-5.44
BTC/USDT,24,71,23,286.6
ETH/USDT,24,71,23,486.28
DOGE/USDT,24,71,23,509.01
NEAR/USDT,24,71,23,-70.12
TIA/USDT,24,71,23,-51.88
TAO/USDT,24,71,23,-8.1
TON/USDT,24,71,23,-6.1
BTC/USDT,24,71,24,271.3
ETH/USDT,24,71,24,472.96
DOGE/USDT,24,71,24,499.7
NEAR/USDT,24,71,24,-25.18
TIA/USDT,24,71,24,-40.72
TAO/USDT,24,71,24,-2.34
TON/USDT,24,71,24,-5.94
BTC/USDT,24,71,25,251.47
ETH/USDT,24,71,25,463.58
DOGE/USDT,24,71,25,490.13
NEAR/USDT,24,71,25,8.97
TIA/USDT,24,71,25,-68.28
TAO/USDT,24,71,25,-29.87
TON/USDT,24,71,25,-10.25
ETH/USDT,24,71,26,400.9
BTC/USDT,24,71,26,258.89
DOGE/USDT,24,71,26,456.8
NEAR/USDT,24,71,26,5.53
TIA/USDT,24,71,26,-37.65
TAO/USDT,24,71,26,-30.4
TON/USDT,24,71,26,-7.83
ETH/USDT,24,71,27,360.87
BTC/USDT,24,71,27,264.17
DOGE/USDT,24,71,27,432.76
NEAR/USDT,24,71,27,-23.78
TIA/USDT,24,71,27,-23.63
TAO/USDT,24,71,27,-28.3
TON/USDT,24,71,27,-8.18
ETH/USDT,24,71,28,372.74
BTC/USDT,24,71,28,287.81
DOGE/USDT,24,71,28,397.07
NEAR/USDT,24,71,28,-59.62
TIA/USDT,24,71,28,-35.61
TAO/USDT,24,71,28,-40.46
TON/USDT,24,71,28,-9.19
ETH/USDT,24,71,29,384.65
BTC/USDT,24,71,29,282.03
DOGE/USDT,24,71,29,363.71
NEAR/USDT,24,71,29,-114.69
TIA/USDT,24,71,29,-25.68
TAO/USDT,24,71,29,-39.12
TON/USDT,24,71,29,-7.72
ETH/USDT,24,72,17,430.85
BTC/USDT,24,72,17,235.49
DOGE/USDT,24,72,17,592.01
NEAR/USDT,24,72,17,28.19
TIA/USDT,24,72,17,-42.77
TAO/USDT,24,72,17,5.57
TON/USDT,24,72,17,-13.93
ETH/USDT,24,72,18,434.69
BTC/USDT,24,72,18,273.03
DOGE/USDT,24,72,18,545.46
NEAR/USDT,24,72,18,2.01
TIA/USDT,24,72,18,-56.78
TAO/USDT,24,72,18,-0.72
TON/USDT,24,72,18,-8.5
BTC/USDT,24,72,19,290.98
ETH/USDT,24,72,19,474.17
DOGE/USDT,24,72,19,519.35
NEAR/USDT,24,72,19,14.57
TIA/USDT,24,72,19,-47.58
TAO/USDT,24,72,19,-10.58
TON/USDT,24,72,19,-7.87
BTC/USDT,24,72,20,286.26
ETH/USDT,24,72,20,499.54
DOGE/USDT,24,72,20,538.04
NEAR/USDT,24,72,20,25.39
TIA/USDT,24,72,20,-47.59
TAO/USDT,24,72,20,-10.79
TON/USDT,24,72,20,-5.01
BTC/USDT,24,72,21,324.38
ETH/USDT,24,72,21,517.19
DOGE/USDT,24,72,21,538.96
NEAR/USDT,24,72,21,1.87
TIA/USDT,24,72,21,-72.82
TAO/USDT,24,72,21,-5.29
TON/USDT,24,72,21,-7.44
BTC/USDT,24,72,22,324.62
ETH/USDT,24,72,22,556.13
DOGE/USDT,24,72,22,507.07
NEAR/USDT,24,72,22,-59.53
TIA/USDT,24,72,22,-67.17
TAO/USDT,24,72,22,-8.91
TON/USDT,24,72,22,-4.84
BTC/USDT,24,72,23,283.69
ETH/USDT,24,72,23,484.79
DOGE/USDT,24,72,23,508.97
NEAR/USDT,24,72,23,-78.14
TIA/USDT,24,72,23,-53.48
TAO/USDT,24,72,23,-1.52
TON/USDT,24,72,23,-6.1
BTC/USDT,24,72,24,269.48
ETH/USDT,24,72,24,479.83
DOGE/USDT,24,72,24,479.77
NEAR/USDT,24,72,24,-16.07
TIA/USDT,24,72,24,-42.1
TAO/USDT,24,72,24,-8.4
TON/USDT,24,72,24,-6.13
BTC/USDT,24,72,25,264.09
ETH/USDT,24,72,25,448.23
DOGE/USDT,24,72,25,497.41
NEAR/USDT,24,72,25,7.12
TIA/USDT,24,72,25,-66.77
TAO/USDT,24,72,25,-18.16
TON/USDT,24,72,25,-9.91
ETH/USDT,24,72,26,404.19
BTC/USDT,24,72,26,260.07
DOGE/USDT,24,72,26,444.68
NEAR/USDT,24,72,26,-3.18
TIA/USDT,24,72,26,-43.57
TAO/USDT,24,72,26,-32.42
TON/USDT,24,72,26,-11.08
ETH/USDT,24,72,27,374.21
BTC/USDT,24,72,27,268.31
DOGE/USDT,24,72,27,427.06
NEAR/USDT,24,72,27,6.67
TIA/USDT,24,72,27,-19.79
TAO/USDT,24,72,27,-28.3
TON/USDT,24,72,27,-8.18
ETH/USDT,24,72,28,356.32
BTC/USDT,24,72,28,287.02
DOGE/USDT,24,72,28,416.98
NEAR/USDT,24,72,28,-67.44
TIA/USDT,24,72,28,-36.65
TAO/USDT,24,72,28,-41.97
TON/USDT,24,72,28,-9.47
ETH/USDT,24,72,29,386.1
BTC/USDT,24,72,29,296.3
DOGE/USDT,24,72,29,366.05
NEAR/USDT,24,72,29,-101.56
TIA/USDT,24,72,29,-33.22
TAO/USDT,24,72,29,-41.0
TON/USDT,24,72,29,-8.16
ETH/USDT,24,73,17,458.33
BTC/USDT,24,73,17,243.69
DOGE/USDT,24,73,17,593.5
NEAR/USDT,24,73,17,43.06
TIA/USDT,24,73,17,-41.62
TAO/USDT,24,73,17,7.41
TON/USDT,24,73,17,-11.05
ETH/USDT,24,73,18,428.13
BTC/USDT,24,73,18,291.03
DOGE/USDT,24,73,18,551.16
NEAR/USDT,24,73,18,45.05
TIA/USDT,24,73,18,-58.41
TAO/USDT,24,73,18,-5.38
TON/USDT,24,73,18,-7.56
BTC/USDT,24,73,19,292.44
ETH/USDT,24,73,19,506.38
DOGE/USDT,24,73,19,517.33
NEAR/USDT,24,73,19,38.97
TIA/USDT,24,73,19,-50.74
TAO/USDT,24,73,19,-8.25
TON/USDT,24,73,19,-7.72
BTC/USDT,24,73,20,286.79
ETH/USDT,24,73,20,484.44
DOGE/USDT,24,73,20,547.47
NEAR/USDT,24,73,20,36.27
TIA/USDT,24,73,20,-72.62
TAO/USDT,24,73,20,-8.46
TON/USDT,24,73,20,-5.01
BTC/USDT,24,73,21,305.61
ETH/USDT,24,73,21,536.71
DOGE/USDT,24,73,21,530.66
NEAR/USDT,24,73,21,19.27
TIA/USDT,24,73,21,-70.79
TAO/USDT,24,73,21,-7.32
TON/USDT,24,73,21,-7.44
BTC/USDT,24,73,22,326.63
ETH/USDT,24,73,22,547.79
DOGE/USDT,24,73,22,511.84
NEAR/USDT,24,73,22,-42.03
TIA/USDT,24,73,22,-68.38
TAO/USDT,24,73,22,-9.94
TON/USDT,24,73,22,-4.84
BTC/USDT,24,73,23,301.35
ETH/USDT,24,73,23,489.43
DOGE/USDT,24,73,23,506.7
NEAR/USDT,24,73,23,-80.52
TIA/USDT,24,73,23,-45.53
TAO/USDT,24,73,23,-5.81
TON/USDT,24,73,23,-6.1
BTC/USDT,24,73,24,273.32
ETH/USDT,24,73,24,469.74
DOGE/USDT,24,73,24,468.22
NEAR/USDT,24,73,24,-24.91
TIA/USDT,24,73,24,-45.25
TAO/USDT,24,73,24,-8.83
TON/USDT,24,73,24,-6.13
BTC/USDT,24,73,25,267.49
ETH/USDT,24,73,25,438.51
DOGE/USDT,24,73,25,484.43
NEAR/USDT,24,73,25,13.88
TIA/USDT,24,73,25,-58.58
TAO/USDT,24,73,25,-15.96
TON/USDT,24,73,25,-9.26
ETH/USDT,24,73,26,421.37
BTC/USDT,24,73,26,272.24
DOGE/USDT,24,73,26,448.86
NEAR/USDT,24,73,26,-6.82
TIA/USDT,24,73,26,-50.46
TAO/USDT,24,73,26,-32.42
TON/USDT,24,73,26,-11.08
ETH/USDT,24,73,27,373.47
BTC/USDT,24,73,27,292.17
DOGE/USDT,24,73,27,442.8
NEAR/USDT,24,73,27,-6.16
TIA/USDT,24,73,27,-21.98
TAO/USDT,24,73,27,-39.52
TON/USDT,24,73,27,-8.18
ETH/USDT,24,73,28,351.08
BTC/USDT,24,73,28,295.55
DOGE/USDT,24,73,28,369.78
NEAR/USDT,24,73,28,-51.58
TIA/USDT,24,73,28,-38.38
TAO/USDT,24,73,28,-38.83
TON/USDT,24,73,28,-7.72
